clusters,Extraversion,Neuroticism,Agreeableness,Conscientiousness,Openness
0,62.0,83.0,68.0,68.0,70.0
1,65.0,44.0,69.0,66.0,73.0
2,65.0,76.0,72.0,69.0,74.0
3,64.0,63.0,69.0,68.0,70.0
4,62.0,51.0,61.0,63.0,70.0
